name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LPC2-LPC3	SEEG	uv	0	300	seeg	2048
LPC3-LPC4	SEEG	uv	0	300	seeg	2048
LPC4-LPC5	SEEG	uv	0	300	seeg	2048
LPC5-LPC6	SEEG	uv	0	300	seeg	2048
LPC6-LPC7	SEEG	uv	0	300	seeg	2048
LPC7-LPC8	SEEG	uv	0	300	seeg	2048
LPC8-LPC9	SEEG	uv	0	300	seeg	2048
LPC9-LPC10	SEEG	uv	0	300	seeg	2048
LPC10-LPC11	SEEG	uv	0	300	seeg	2048
LPC11-LPC12	SEEG	uv	0	300	seeg	2048
LPC12-LPC11	SEEG	uv	0	300	seeg	2048
LMC1-LMC2	SEEG	uv	0	300	seeg	2048
LMC2-LMC3	SEEG	uv	0	300	seeg	2048
LMC3-LMC4	SEEG	uv	0	300	seeg	2048
LMC4-LMC5	SEEG	uv	0	300	seeg	2048
LMC5-LMC6	SEEG	uv	0	300	seeg	2048
LMC6-LMC7	SEEG	uv	0	300	seeg	2048
LMC7-LMC8	SEEG	uv	0	300	seeg	2048
LMC8-LMC9	SEEG	uv	0	300	seeg	2048
LMC9-LMC10	SEEG	uv	0	300	seeg	2048
LMC10-LMC11	SEEG	uv	0	300	seeg	2048
LMC11-LMC12	SEEG	uv	0	300	seeg	2048
LMC12-LMC11	SEEG	uv	0	300	seeg	2048
LAC1-LAC2	SEEG	uv	0	300	seeg	2048
LAC2-LAC3	SEEG	uv	0	300	seeg	2048
LAC3-LAC4	SEEG	uv	0	300	seeg	2048
LAC4-LAC5	SEEG	uv	0	300	seeg	2048
LAC5-LAC6	SEEG	uv	0	300	seeg	2048
LAC6-LAC7	SEEG	uv	0	300	seeg	2048
LAC7-LAC8	SEEG	uv	0	300	seeg	2048
LAC8-LAC9	SEEG	uv	0	300	seeg	2048
LAC9-LAC10	SEEG	uv	0	300	seeg	2048
LAC10-LAC9	SEEG	uv	0	300	seeg	2048
LOF1-LOF2	SEEG	uv	0	300	seeg	2048
LOF2-LOF3	SEEG	uv	0	300	seeg	2048
LOF3-LOF4	SEEG	uv	0	300	seeg	2048
LOF4-LOF5	SEEG	uv	0	300	seeg	2048
LOF5-LOF6	SEEG	uv	0	300	seeg	2048
LOF6-LOF7	SEEG	uv	0	300	seeg	2048
LOF7-LOF8	SEEG	uv	0	300	seeg	2048
LOF8-LOF9	SEEG	uv	0	300	seeg	2048
LOF9-LOF10	SEEG	uv	0	300	seeg	2048
LOF10-LOF11	SEEG	uv	0	300	seeg	2048
LOF11-LOF12	SEEG	uv	0	300	seeg	2048
LOF12-LOF13	SEEG	uv	0	300	seeg	2048
LOF13-LOF14	SEEG	uv	0	300	seeg	2048
LOF14-LOF13	SEEG	uv	0	300	seeg	2048
LFP1-LFP2	SEEG	uv	0	300	seeg	2048
LFP2-LFP3	SEEG	uv	0	300	seeg	2048
LFP3-LFP4	SEEG	uv	0	300	seeg	2048
LFP4-LFP5	SEEG	uv	0	300	seeg	2048
LFP5-LFP6	SEEG	uv	0	300	seeg	2048
LFP6-LFP7	SEEG	uv	0	300	seeg	2048
LFP7-LFP8	SEEG	uv	0	300	seeg	2048
LFP8-LFP9	SEEG	uv	0	300	seeg	2048
LFP9-LFP10	SEEG	uv	0	300	seeg	2048
LFP10-LFP9	SEEG	uv	0	300	seeg	2048
