name	x	y	z	size	group	hemisphere
RAOF1	7.5	51.3	-11	2	seeg	right
RAOF2	12.9	48.7	-9	2	seeg	right
RAOF3	18.3	46.1	-7.1	2	seeg	right
RAOF4	23.7	43.5	-5.1	2	seeg	right
RAOF5	29	40.9	-3.1	2	seeg	right
RAOF6	34.4	38.3	-1.2	2	seeg	right
RAOF7	39.8	35.7	0.8	2	seeg	right
RAOF8	45.2	33	2.7	2	seeg	right
RAOF9	50.6	30.4	4.6	2	seeg	right
RAOF10	56	27.8	6.5	2	seeg	right
RPOF1	8.7	23.6	-17.6	2	seeg	right
RPOF2	13.9	22.2	-14.3	2	seeg	right
RPOF3	19.2	20.8	-11	2	seeg	right
RPOF4	24.5	19.4	-7.7	2	seeg	right
RPOF5	29.8	18	-4.4	2	seeg	right
RPOF6	35.1	16.6	-1.1	2	seeg	right
RPOF7	40.4	15.2	2.1	2	seeg	right
RPOF8	45.7	13.8	5.3	2	seeg	right
RPOF9	51	12.4	8.5	2	seeg	right
RPOF10	56.3	11.1	11.7	2	seeg	right
RTPOC1	5.8	-35.8	24.5	2	seeg	right
RTPOC2	11.8	-37.1	25.4	2	seeg	right
RTPOC3	17.9	-38.5	26.2	2	seeg	right
RTPOC4	24	-39.8	27.1	2	seeg	right
RTPOC5	30.1	-41.1	28	2	seeg	right
RTPOC6	36.1	-42.5	28.9	2	seeg	right
RTPOC7	42.2	-43.8	29.7	2	seeg	right
RTPOC8	48.3	-45.1	30.6	2	seeg	right
RTPOC9	54.3	-46.5	31.5	2	seeg	right
RTPOC10	60.4	-47.8	32.4	2	seeg	right
RPIN1	60	-7.9	16.8	2	seeg	right
RPIN2	59.4	-8.8	24.3	2	seeg	right
RPIN3	58.4	-10.1	31.9	2	seeg	right
RPIN4	56.1	-11.5	38.9	2	seeg	right
RPIN5	52.8	-13.2	45.3	2	seeg	right
RPIN6	48.3	-15.2	50.6	2	seeg	right
RPIN7	43.1	-17.3	54.9	2	seeg	right
RPIN8	38.2	-19.5	59.2	2	seeg	right
RPIN9	34.8	-21.8	65.1	2	seeg	right
RPIN10	34.1	-23.9	70.5	2	seeg	right
RAC1	8	29	11.8	2	seeg	right
RAC2	10.8	26.6	17.2	2	seeg	right
RAC3	13.7	24.3	22.6	2	seeg	right
RAC4	16.7	22.4	28.1	2	seeg	right
RAC5	19.6	20.1	33.6	2	seeg	right
RAC6	22.6	17.6	38.9	2	seeg	right
RAC7	25.6	15.3	44.3	2	seeg	right
RAC8	28.8	13.2	49.6	2	seeg	right
RAC9	31.4	11.6	55	2	seeg	right
RAC10	34.5	10.1	61.8	2	seeg	right
RMC1	6.4	-1.7	31.2	2	seeg	right
RMC2	9.6	-2	34.5	2	seeg	right
RMC3	12.7	-2.4	37.7	2	seeg	right
RMC4	15.9	-2.8	41	2	seeg	right
RMC5	19.1	-3.2	44.3	2	seeg	right
RMC6	22.3	-3.5	47.5	2	seeg	right
RMC7	25.5	-3.9	50.8	2	seeg	right
RMC8	28.6	-4.3	54.1	2	seeg	right
RMC9	31.8	-4.7	57.4	2	seeg	right
RMC10	35	-5	60.6	2	seeg	right
RL1	7.2	-5.3	34.2	2	seeg	right
RL2	9.2	-6	38.1	2	seeg	right
RL3	11.3	-6.7	42.1	2	seeg	right
RL4	13.3	-7.4	46	2	seeg	right
RL5	15.4	-8.1	50	2	seeg	right
RL6	17.5	-8.8	53.9	2	seeg	right
RL7	19.5	-9.5	57.9	2	seeg	right
RL8	21.6	-10.2	61.8	2	seeg	right
RL9	23.6	-10.9	65.8	2	seeg	right
RL10	25.7	-11.6	69.8	2	seeg	right
RPC1	5.8	-16.3	34.3	2	seeg	right
RPC2	7.3	-16.5	38.8	2	seeg	right
RPC3	8.8	-16.7	43.3	2	seeg	right
RPC4	10.4	-16.9	47.8	2	seeg	right
RPC5	11.9	-17.2	52.3	2	seeg	right
RPC6	13.4	-17.4	56.8	2	seeg	right
RPC7	14.9	-17.6	61.3	2	seeg	right
RPC8	16.4	-17.8	65.8	2	seeg	right
RPC9	17.9	-18.1	70.3	2	seeg	right
RPC10	19.4	-18.3	74.8	2	seeg	right
LA1	-13.7	-0.1	-17.7	2	seeg	left
LA2	-18.7	0.4	-18.1	2	seeg	left
LA3	-23.7	0.9	-18.6	2	seeg	left
LA4	-28.7	1.5	-19	2	seeg	left
LA5	-33.7	2	-19.5	2	seeg	left
LA6	-38.8	2.5	-19.9	2	seeg	left
LA7	-43.8	3	-20.4	2	seeg	left
LA8	-48.8	3.5	-20.8	2	seeg	left
LA9	-53.8	4	-21.3	2	seeg	left
LA10	-58.8	4.5	-21.7	2	seeg	left
LAH1	-19.2	-10.9	-17	2	seeg	left
LAH2	-24.2	-10.2	-17.4	2	seeg	left
LAH3	-29.3	-9.6	-17.9	2	seeg	left
LAH4	-34.3	-9	-18.3	2	seeg	left
LAH5	-39.4	-8.4	-18.8	2	seeg	left
LAH6	-44.4	-7.7	-19.2	2	seeg	left
LAH7	-49.4	-7.1	-19.6	2	seeg	left
LAH8	-54.5	-6.5	-20.1	2	seeg	left
LAH9	-59.5	-5.8	-20.5	2	seeg	left
LAH10	-64.5	-5.2	-21	2	seeg	left
LAOF1	-1.8	37.1	-16.2	2	seeg	left
LAOF2	-6.5	37.4	-13.8	2	seeg	left
LAOF3	-11.3	37.7	-11.3	2	seeg	left
LAOF4	-16	38.1	-8.8	2	seeg	left
LAOF5	-20.7	38.4	-6.3	2	seeg	left
LAOF6	-25.4	38.7	-3.9	2	seeg	left
LAOF7	-30.2	39	-1.4	2	seeg	left
LAOF8	-34.9	39.4	1.1	2	seeg	left
LAOF9	-39.6	39.7	3.5	2	seeg	left
LAOF10	-44.3	40	5.8	2	seeg	left
LPIN1	-37	-10.6	-1.9	2	seeg	left
LPIN2	-37	-12.8	5.4	2	seeg	left
LPIN3	-37.1	-14.9	12.5	2	seeg	left
LPIN4	-37.1	-17.1	19.7	2	seeg	left
LPIN5	-37.2	-19.3	26.9	2	seeg	left
LPIN6	-37.2	-21.5	34.1	2	seeg	left
LPIN7	-37.3	-24	41.3	2	seeg	left
LPIN8	-37.3	-27.1	48.5	2	seeg	left
LPIN9	-37.4	-30.1	55.7	2	seeg	left
LPIN10	-37.5	-33.2	62.9	2	seeg	left
LPH1	-30.4	-26.7	-9.8	2	seeg	left
LPH2	-34.6	-26.9	-10.5	2	seeg	left
LPH3	-38.9	-27.1	-11.1	2	seeg	left
LPH4	-43.1	-27.3	-11.8	2	seeg	left
LPH5	-47.4	-27.5	-12.5	2	seeg	left
LPH6	-51.6	-27.8	-13.2	2	seeg	left
LPH7	-55.9	-28	-13.8	2	seeg	left
LPH8	-60.1	-28.2	-14.5	2	seeg	left
LPH9	-64.3	-28.4	-15.2	2	seeg	left
LPH10	-68.6	-28.7	-15.8	2	seeg	left
LPL1	-28.7	-40.7	5.7	2	seeg	left
LPL2	-29.9	-45.6	8.6	2	seeg	left
LPL3	-31.2	-50.5	11.5	2	seeg	left
LPL4	-32.4	-55.5	14.3	2	seeg	left
LPL5	-33.6	-60.4	17.2	2	seeg	left
LPL6	-34.8	-65.4	20.1	2	seeg	left
LPL7	-36	-70.3	23	2	seeg	left
LPL8	-37.2	-75.3	25.8	2	seeg	left
LPL9	-38.4	-80.2	28.7	2	seeg	left
LPL10	-39.6	-85.1	31.6	2	seeg	left
LAIN1	-34.9	10.9	-3.2	2	seeg	left
LAIN2	-35.1	12.1	2.6	2	seeg	left
LAIN3	-35.3	13.2	8.3	2	seeg	left
LAIN4	-35.5	14.3	14	2	seeg	left
LAIN5	-35.7	15.4	19.8	2	seeg	left
LAIN6	-35.9	16.6	25.5	2	seeg	left
LAIN7	-36.1	17.7	31.2	2	seeg	left
LAIN8	-36.4	18.8	37	2	seeg	left
LAIN9	-36.6	19.9	42.7	2	seeg	left
LAIN10	-36.8	21	48.4	2	seeg	left
LMF1	-6.5	19.8	36.2	2	seeg	left
LMF2	-11.5	20.4	35.1	2	seeg	left
LMF3	-16.4	21.1	34	2	seeg	left
LMF4	-21.4	21.7	32.9	2	seeg	left
LMF5	-26.4	22.4	31.8	2	seeg	left
LMF6	-31.3	23	30.7	2	seeg	left
LMF7	-36.3	23.7	29.5	2	seeg	left
LMF8	-41.2	24.4	28.4	2	seeg	left
LMF9	-46.2	25	27.3	2	seeg	left
LMF10	-51.2	25.7	26.2	2	seeg	left
