name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
RTP2-RTP3	SEEG	uv	0	300	seeg	2048
RTP3-RTP4	SEEG	uv	0	300	seeg	2048
RTP4-RTP5	SEEG	uv	0	300	seeg	2048
RTP5-RTP6	SEEG	uv	0	300	seeg	2048
RTP6-RTP7	SEEG	uv	0	300	seeg	2048
RTP7-RTP8	SEEG	uv	0	300	seeg	2048
RTP8-RTP9	SEEG	uv	0	300	seeg	2048
RTP9-RTP10	SEEG	uv	0	300	seeg	2048
RTP10-RTP1	SEEG	uv	0	300	seeg	2048
RTP1-RTP10	SEEG	uv	0	300	seeg	2048
RTB1-RTB2	SEEG	uv	0	300	seeg	2048
RTB2-RTB3	SEEG	uv	0	300	seeg	2048
RTB3-RTB4	SEEG	uv	0	300	seeg	2048
RTB4-RTB5	SEEG	uv	0	300	seeg	2048
RTB5-RTB6	SEEG	uv	0	300	seeg	2048
RTB6-RTB7	SEEG	uv	0	300	seeg	2048
RTB7-RTB8	SEEG	uv	0	300	seeg	2048
RTB8-RTB7	SEEG	uv	0	300	seeg	2048
RAOF1-RAOF2	SEEG	uv	0	300	seeg	2048
RAOF2-RAOF3	SEEG	uv	0	300	seeg	2048
RAOF3-RAOF4	SEEG	uv	0	300	seeg	2048
RAOF4-RAOF5	SEEG	uv	0	300	seeg	2048
RAOF5-RAOF6	SEEG	uv	0	300	seeg	2048
RAOF6-RAOF7	SEEG	uv	0	300	seeg	2048
RAOF7-RAOF8	SEEG	uv	0	300	seeg	2048
RAOF8-RAOF9	SEEG	uv	0	300	seeg	2048
RAOF9-RAOF10	SEEG	uv	0	300	seeg	2048
RAOF10-RAOF9	SEEG	uv	0	300	seeg	2048
RPOF1-RPOF2	SEEG	uv	0	300	seeg	2048
RPOF2-RPOF3	SEEG	uv	0	300	seeg	2048
RPOF3-RPOF4	SEEG	uv	0	300	seeg	2048
RPOF4-RPOF5	SEEG	uv	0	300	seeg	2048
RPOF5-RPOF6	SEEG	uv	0	300	seeg	2048
RPOF6-RPOF7	SEEG	uv	0	300	seeg	2048
RPOF7-RPOF8	SEEG	uv	0	300	seeg	2048
RPOF8-RPOF9	SEEG	uv	0	300	seeg	2048
RPOF9-RPOF10	SEEG	uv	0	300	seeg	2048
RPOF10-RPOF9	SEEG	uv	0	300	seeg	2048
RAC1-RAC2	SEEG	uv	0	300	seeg	2048
RAC2-RAC3	SEEG	uv	0	300	seeg	2048
RAC3-RAC4	SEEG	uv	0	300	seeg	2048
RAC4-RAC5	SEEG	uv	0	300	seeg	2048
RAC5-RAC6	SEEG	uv	0	300	seeg	2048
RAC6-RAC7	SEEG	uv	0	300	seeg	2048
RAC7-RAC8	SEEG	uv	0	300	seeg	2048
RAC8-RAC9	SEEG	uv	0	300	seeg	2048
RAC9-RAC10	SEEG	uv	0	300	seeg	2048
RAC10-RAC9	SEEG	uv	0	300	seeg	2048
RPC1-RPC2	SEEG	uv	0	300	seeg	2048
RPC2-RPC3	SEEG	uv	0	300	seeg	2048
RPC3-RPC4	SEEG	uv	0	300	seeg	2048
RPC4-RPC5	SEEG	uv	0	300	seeg	2048
RPC5-RPC6	SEEG	uv	0	300	seeg	2048
RPC6-RPC7	SEEG	uv	0	300	seeg	2048
RPC7-RPC8	SEEG	uv	0	300	seeg	2048
RPC8-RPC9	SEEG	uv	0	300	seeg	2048
RPC9-RPC10	SEEG	uv	0	300	seeg	2048
RPC10-RPC9	SEEG	uv	0	300	seeg	2048
RSTG1-RSTG2	SEEG	uv	0	300	seeg	2048
RSTG2-RSTG3	SEEG	uv	0	300	seeg	2048
RSTG3-RSTG4	SEEG	uv	0	300	seeg	2048
RSTG4-RSTG5	SEEG	uv	0	300	seeg	2048
RSTG5-RSTG6	SEEG	uv	0	300	seeg	2048
RSTG6-RSTG7	SEEG	uv	0	300	seeg	2048
RSTG7-RSTG8	SEEG	uv	0	300	seeg	2048
RSTG8-RSTG9	SEEG	uv	0	300	seeg	2048
RSTG9-RSTG10	SEEG	uv	0	300	seeg	2048
RSTG10-RSTG9	SEEG	uv	0	300	seeg	2048
