name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
LSMA6-LSMA7	SEEG	uv	0	300	seeg	2048
LSMA7-LSMA8	SEEG	uv	0	300	seeg	2048
LSMA8-LSMA9	SEEG	uv	0	300	seeg	2048
LSMA9-LSMA10	SEEG	uv	0	300	seeg	2048
LSMA10-LSMA9	SEEG	uv	0	300	seeg	2048
LAC1-LAC2	SEEG	uv	0	300	seeg	2048
LAC2-LAC3	SEEG	uv	0	300	seeg	2048
LAC3-LAC4	SEEG	uv	0	300	seeg	2048
LAC4-LAC5	SEEG	uv	0	300	seeg	2048
LAC5-LAC6	SEEG	uv	0	300	seeg	2048
LAC6-LAC7	SEEG	uv	0	300	seeg	2048
LAC7-LAC8	SEEG	uv	0	300	seeg	2048
LAC8-LAC9	SEEG	uv	0	300	seeg	2048
LAC9-LAC10	SEEG	uv	0	300	seeg	2048
LAC10-LAC9	SEEG	uv	0	300	seeg	2048
LMC1-LMC2	SEEG	uv	0	300	seeg	2048
LMC2-LMC3	SEEG	uv	0	300	seeg	2048
LMC3-LMC4	SEEG	uv	0	300	seeg	2048
LMC4-LMC5	SEEG	uv	0	300	seeg	2048
LMC5-LMC6	SEEG	uv	0	300	seeg	2048
LMC6-LMC7	SEEG	uv	0	300	seeg	2048
LMC7-LMC8	SEEG	uv	0	300	seeg	2048
LMC8-LMC9	SEEG	uv	0	300	seeg	2048
LMC9-LMC10	SEEG	uv	0	300	seeg	2048
LMC10-LMC9	SEEG	uv	0	300	seeg	2048
LPC1-LPC2	SEEG	uv	0	300	seeg	2048
LPC2-LPC3	SEEG	uv	0	300	seeg	2048
LPC3-LPC4	SEEG	uv	0	300	seeg	2048
LPC4-LPC5	SEEG	uv	0	300	seeg	2048
LPC5-LPC6	SEEG	uv	0	300	seeg	2048
LPC6-LPC7	SEEG	uv	0	300	seeg	2048
LPC7-LPC8	SEEG	uv	0	300	seeg	2048
LPC8-LPC9	SEEG	uv	0	300	seeg	2048
LPC9-LPC10	SEEG	uv	0	300	seeg	2048
LPC10-LPC9	SEEG	uv	0	300	seeg	2048
LPI1-LPI2	SEEG	uv	0	300	seeg	2048
LPI2-LPI3	SEEG	uv	0	300	seeg	2048
LPI3-LPI4	SEEG	uv	0	300	seeg	2048
LPI4-LPI5	SEEG	uv	0	300	seeg	2048
LPI5-LPI6	SEEG	uv	0	300	seeg	2048
LPI6-LPI7	SEEG	uv	0	300	seeg	2048
LPI7-LPI8	SEEG	uv	0	300	seeg	2048
LPI8-LPI9	SEEG	uv	0	300	seeg	2048
LPI9-LPI10	SEEG	uv	0	300	seeg	2048
LPI10-LPI9	SEEG	uv	0	300	seeg	2048
