name	type	units	low_cutoff	high_cutoff	group	sampling_frequency
RITP5-RITP6	SEEG	uv	0	300	seeg	2048
RITP6-RITP7	SEEG	uv	0	300	seeg	2048
RITP7-RITP8	SEEG	uv	0	300	seeg	2048
RITP8-RITP9	SEEG	uv	0	300	seeg	2048
RITP9-RITP10	SEEG	uv	0	300	seeg	2048
RITP10-RITP11	SEEG	uv	0	300	seeg	2048
RITP11-RITP12	SEEG	uv	0	300	seeg	2048
RITP12-RITP11	SEEG	uv	0	300	seeg	2048
RSTP1-RSTP2	SEEG	uv	0	300	seeg	2048
RSTP2-RSTP3	SEEG	uv	0	300	seeg	2048
RSTP3-RSTP4	SEEG	uv	0	300	seeg	2048
RSTP4-RSTP5	SEEG	uv	0	300	seeg	2048
RSTP5-RSTP6	SEEG	uv	0	300	seeg	2048
RSTP6-RSTP7	SEEG	uv	0	300	seeg	2048
RSTP7-RSTP8	SEEG	uv	0	300	seeg	2048
RSTP8-RSTP7	SEEG	uv	0	300	seeg	2048
RPT1-RPT2	SEEG	uv	0	300	seeg	2048
RPT2-RPT3	SEEG	uv	0	300	seeg	2048
RPT3-RPT4	SEEG	uv	0	300	seeg	2048
RPT4-RPT5	SEEG	uv	0	300	seeg	2048
RPT5-RPT6	SEEG	uv	0	300	seeg	2048
RPT6-RPT7	SEEG	uv	0	300	seeg	2048
RPT7-RPT8	SEEG	uv	0	300	seeg	2048
RPT8-RPT9	SEEG	uv	0	300	seeg	2048
RPT9-RPT10	SEEG	uv	0	300	seeg	2048
RPT10-RPT9	SEEG	uv	0	300	seeg	2048
RBT1-RBT2	SEEG	uv	0	300	seeg	2048
RBT2-RBT3	SEEG	uv	0	300	seeg	2048
RBT3-RBT4	SEEG	uv	0	300	seeg	2048
RBT4-RBT5	SEEG	uv	0	300	seeg	2048
RBT5-RBT6	SEEG	uv	0	300	seeg	2048
RBT6-RBT7	SEEG	uv	0	300	seeg	2048
RBT7-RBT8	SEEG	uv	0	300	seeg	2048
RBT8-RBT9	SEEG	uv	0	300	seeg	2048
RBT9-RBT10	SEEG	uv	0	300	seeg	2048
RBT10-RBT11	SEEG	uv	0	300	seeg	2048
RBT11-RBT12	SEEG	uv	0	300	seeg	2048
RBT12-RBT13	SEEG	uv	0	300	seeg	2048
RBT13-RBT14	SEEG	uv	0	300	seeg	2048
RBT14-RBT15	SEEG	uv	0	300	seeg	2048
RBT15-RBT16	SEEG	uv	0	300	seeg	2048
RBT16-RBT15	SEEG	uv	0	300	seeg	2048
RAOF1-RAOF2	SEEG	uv	0	300	seeg	2048
RAOF2-RAOF3	SEEG	uv	0	300	seeg	2048
RAOF3-RAOF4	SEEG	uv	0	300	seeg	2048
RAOF4-RAOF5	SEEG	uv	0	300	seeg	2048
RAOF5-RAOF6	SEEG	uv	0	300	seeg	2048
RAOF6-RAOF7	SEEG	uv	0	300	seeg	2048
RAOF7-RAOF8	SEEG	uv	0	300	seeg	2048
RAOF8-RAOF9	SEEG	uv	0	300	seeg	2048
RAOF9-RAOF10	SEEG	uv	0	300	seeg	2048
RAOF10-RAOF11	SEEG	uv	0	300	seeg	2048
RAOF11-RAOF12	SEEG	uv	0	300	seeg	2048
RAOF12-RAOF13	SEEG	uv	0	300	seeg	2048
RAOF13-RAOF14	SEEG	uv	0	300	seeg	2048
RAOF14-RAOF15	SEEG	uv	0	300	seeg	2048
RAOF15-RAOF16	SEEG	uv	0	300	seeg	2048
RAOF16-RAOF15	SEEG	uv	0	300	seeg	2048
RPOF1-RPOF2	SEEG	uv	0	300	seeg	2048
RPOF2-RPOF3	SEEG	uv	0	300	seeg	2048
RPOF3-RPOF4	SEEG	uv	0	300	seeg	2048
RPOF4-RPOF5	SEEG	uv	0	300	seeg	2048
RPOF5-RPOF6	SEEG	uv	0	300	seeg	2048
RPOF6-RPOF7	SEEG	uv	0	300	seeg	2048
RPOF7-RPOF8	SEEG	uv	0	300	seeg	2048
RPOF8-RPOF9	SEEG	uv	0	300	seeg	2048
RPOF9-RPOF10	SEEG	uv	0	300	seeg	2048
RPOF10-RPOF11	SEEG	uv	0	300	seeg	2048
RPOF11-RPOF12	SEEG	uv	0	300	seeg	2048
RPOF12-RPOF13	SEEG	uv	0	300	seeg	2048
RPOF13-RPOF14	SEEG	uv	0	300	seeg	2048
RPOF14-RPOF15	SEEG	uv	0	300	seeg	2048
RPOF15-RPOF16	SEEG	uv	0	300	seeg	2048
RPOF16-RPOF15	SEEG	uv	0	300	seeg	2048
RAC1-RAC2	SEEG	uv	0	300	seeg	2048
RAC2-RAC3	SEEG	uv	0	300	seeg	2048
RAC3-RAC4	SEEG	uv	0	300	seeg	2048
RAC4-RAC5	SEEG	uv	0	300	seeg	2048
RAC5-RAC6	SEEG	uv	0	300	seeg	2048
RAC6-RAC7	SEEG	uv	0	300	seeg	2048
RAC7-RAC8	SEEG	uv	0	300	seeg	2048
RAC8-RAC9	SEEG	uv	0	300	seeg	2048
RAC9-RAC10	SEEG	uv	0	300	seeg	2048
RAC10-RAC11	SEEG	uv	0	300	seeg	2048
RAC11-RAC12	SEEG	uv	0	300	seeg	2048
RAC12-RAC11	SEEG	uv	0	300	seeg	2048
RMC1-RMC2	SEEG	uv	0	300	seeg	2048
RMC2-RMC3	SEEG	uv	0	300	seeg	2048
RMC3-RMC4	SEEG	uv	0	300	seeg	2048
RMC4-RMC5	SEEG	uv	0	300	seeg	2048
RMC5-RMC6	SEEG	uv	0	300	seeg	2048
RMC6-RMC7	SEEG	uv	0	300	seeg	2048
RMC7-RMC8	SEEG	uv	0	300	seeg	2048
RMC8-RMC9	SEEG	uv	0	300	seeg	2048
RMC9-RMC10	SEEG	uv	0	300	seeg	2048
RMC10-RMC11	SEEG	uv	0	300	seeg	2048
RMC11-RMC12	SEEG	uv	0	300	seeg	2048
RMC12-RMC11	SEEG	uv	0	300	seeg	2048
RPC1-RPC2	SEEG	uv	0	300	seeg	2048
RPC2-RPC3	SEEG	uv	0	300	seeg	2048
RPC3-RPC4	SEEG	uv	0	300	seeg	2048
RPC4-RPC5	SEEG	uv	0	300	seeg	2048
RPC5-RPC6	SEEG	uv	0	300	seeg	2048
RPC6-RPC7	SEEG	uv	0	300	seeg	2048
RPC7-RPC8	SEEG	uv	0	300	seeg	2048
RPC8-RPC9	SEEG	uv	0	300	seeg	2048
RPC9-RPC10	SEEG	uv	0	300	seeg	2048
RPC10-RPC11	SEEG	uv	0	300	seeg	2048
RPC11-RPC12	SEEG	uv	0	300	seeg	2048
RPC12-RPC13	SEEG	uv	0	300	seeg	2048
RPC13-RPC14	SEEG	uv	0	300	seeg	2048
RPC14-RPC13	SEEG	uv	0	300	seeg	2048
RSTG1-RSTG2	SEEG	uv	0	300	seeg	2048
RSTG2-RSTG3	SEEG	uv	0	300	seeg	2048
RSTG3-RSTG4	SEEG	uv	0	300	seeg	2048
RSTG4-RSTG5	SEEG	uv	0	300	seeg	2048
RSTG5-RSTG6	SEEG	uv	0	300	seeg	2048
RSTG6-RSTG7	SEEG	uv	0	300	seeg	2048
RSTG7-RSTG8	SEEG	uv	0	300	seeg	2048
RSTG8-RSTG9	SEEG	uv	0	300	seeg	2048
RSTG9-RSTG10	SEEG	uv	0	300	seeg	2048
RSTG10-RSTG11	SEEG	uv	0	300	seeg	2048
RSTG11-RSTG12	SEEG	uv	0	300	seeg	2048
RSTG12-RSTG13	SEEG	uv	0	300	seeg	2048
RSTG13-RSTG14	SEEG	uv	0	300	seeg	2048
RSTG14-RSTG15	SEEG	uv	0	300	seeg	2048
RSTG15-RSTG16	SEEG	uv	0	300	seeg	2048
RSTG16-RSTG15	SEEG	uv	0	300	seeg	2048
